989.09467,150.27237,21640
989.06091,150.15067,21660
989.1734,150.2767,21680
988.94348,150.23254,21700
989.177,150.2133,21720
989.02374,150.17473,21740
989.08862,150.25702,21760
989.09326,150.09773,21780
989.10675,150.16173,21800
988.97333,150.33432,21820
989.05841,150.20525,21840
989.14221,150.17169,21860
989.13788,150.19183,21880
989.08679,150.22803,21900
988.95636,150.21063,21920
989.11932,150.34976,21940
988.8194,150.52971,21960
989.03003,150.26782,21980
989.04767,150.18875,22000
989.03113,150.19824,22020
989.05737,150.19318,22040
988.88556,150.22498,22060
988.94733,150.44704,22080
988.86682,150.59872,22100
988.84735,150.7429,22120
988.85925,150.71846,22140
988.94727,150.80022,22160
989.11237,150.88597,22180
988.89941,150.78787,22200
988.88324,150.78932,22220
988.97925,150.7509,22240
988.89856,150.8465,22260
988.91003,150.7384,22280
988.90546,150.71785,22300
989.21814,151.01346,22320
989.17334,150.95158,22340
988.87177,150.68388,22360
988.89978,150.87094,22380
988.93317,150.77803,22400
988.979,150.79039,22420
988.92993,150.8356,22440
988.93024,150.75706,22460
989.1792,150.97942,22480
989.3064,151.00514,22500
989.34473,151.12798,22520
989.42255,150.94269,22540
989.4057,150.96207,22560
989.32129,150.91953,22580
989.59711,150.6916,22600
989.58704,150.74663,22620
989.62305,150.56006,22640
989.47406,150.28937,22660
989.51544,150.31018,22680
989.57678,150.50897,22700
989.55646,150.34743,22720
989.63074,150.34413,22740
989.59259,150.34674,22760
989.47412,150.33391,22780
989.27588,150.12492,22800
989.32678,150.22975,22820
989.24799,150.22168,22840
989.33221,150.14136,22860
989.13727,150.30925,22880
989.19397,150.17302,22900
989.03021,150.27116,22920
989.45526,150.22136,22940
989.4469,150.22408,22960
989.42999,150.22061,22980
989.57538,150.41991,23000
989.22943,150.23134,23020
988.95099,150.30403,23040
989.20367,150.21547,23060
989.13068,150.23283,23080
989.198,150.16492,23100
989.19092,150.20901,23120
989.22546,150.18388,23140
989.2392,150.13786,23160
989.1153,150.22684,23180
989.1723,150.12633,23200
989.29303,150.22832,23220
989.30188,150.22987,23240
989.23724,150.31364,23260
989.06506,150.18175,23280
989.20508,150.14038,23300
989.20789,150.17804,23320
989.23834,150.20135,23340
989.40814,150.32245,23360
989.24493,150.20271,23380
989.33051,150.25092,23400
989.2395,150.11305,23420
989.13092,150.30487,23440
989.36719,150.09923,23460
989.4679,150.29622,23480
989.39282,150.20555,23500
989.26044,150.16547,23520
989.23682,150.17967,23540
989.22961,150.11455,23560
989.18286,150.18692,23580
989.09845,150.15088,23600
989.01947,150.30441,23620
989.10913,150.20041,23640
988.84344,150.29784,23660
989.01837,150.22923,23680
989.26819,150.18781,23700
989.06,150.23134,23720
988.9834,150.29039,23740
989.11792,150.24026,23760
989.19196,150.16327,23780
988.95367,150.3344,23800
988.98212,150.30899,23820
988.90527,150.33305,23840
988.92133,150.42802,23860
988.92316,150.48695,23880
988.91077,150.42778,23900
988.84979,150.63004,23920
988.76556,150.57509,23940
988.84857,150.51396,23960
988.89557,150.82338,23980
988.91235,150.5961,24000
988.85999,150.64497,24020
988.87787,150.62248,24040
988.88422,150.64339,24060
988.9953,150.27713,24080
988.98413,150.3483,24100
988.99841,150.23509,24120
989.02588,150.37415,24140
988.94067,150.37706,24160
988.96545,150.31693,24180
989.01013,150.23193,24200
988.98987,150.25371,24220
989.01587,150.32544,24240
988.91864,150.1937,24260
989.01105,150.35808,24280
988.87531,150.42535,24300
988.92371,150.48563,24320
988.78351,150.62105,24340
988.87482,150.54309,24360
988.95557,150.35698,24380
988.96857,150.25549,24400
988.96271,150.25375,24420
988.92877,150.32315,24440
988.87347,150.56,24460
988.97455,150.64758,24480
988.92432,150.48018,24500
988.86163,150.59645,24520
988.88409,150.69823,24540
988.85504,150.51405,24560
988.9118,150.38802,24580
988.86981,150.45573,24600
988.92761,150.23883,24620
988.96985,150.30196,24640
988.89355,150.26137,24660
988.88232,150.45692,24680
988.84491,150.61221,24700
988.93207,150.7429,24720
988.78986,150.50221,24740
988.89313,150.3448,24760
988.87915,150.22601,24780
988.91919,150.27931,24800
988.90442,150.30165,24820
988.92322,150.32227,24840
988.97968,150.37553,24860
988.91711,150.26004,24880
988.91748,150.30266,24900
988.92798,150.26215,24920
988.91321,150.40434,24940
988.88239,150.60159,24960
988.87689,150.75998,24980
988.93726,150.74763,25000
988.86407,150.7778,25020
988.83789,150.64685,25040
988.9588,150.89081,25060
989.09735,150.88809,25080
989.25067,150.97382,25100
989.14703,151.03738,25120
989.31244,150.991,25140
988.89081,150.8963,25160
989.02484,150.8698,25180
988.91553,150.87738,25200
988.84656,150.79686,25220
989.10242,150.98148,25240
989.12622,150.9924,25260
989.13373,150.90358,25280
989.18585,151.01947,25300
988.92749,150.75623,25320
988.8941,150.89185,25340
989.13318,150.92046,25360
989.42938,151.08322,25380
989.57263,150.81473,25400
989.55853,151.05595,25420
989.5379,150.91022,25440
989.44708,150.92804,25460
989.45929,150.94478,25480
989.64435,150.67842,25500
989.59906,150.82547,25520
989.63202,150.83012,25540
989.7868,150.75372,25560
989.6571,150.65251,25580
989.66681,150.84254,25600
989.70575,150.71486,25620
989.60992,150.4908,25640
989.52972,150.91734,25660
989.57812,150.90736,25680
989.47906,150.9469,25700
989.49738,150.82356,25720
989.4787,150.95506,25740
989.64728,150.68808,25760
989.73602,150.67108,25780
989.6156,150.759,25800
989.71045,150.69691,25820
989.64905,150.67619,25840
989.59174,150.88928,25860
989.61743,150.76251,25880
989.61896,150.70102,25900
989.66895,150.7157,25920
989.56586,150.77789,25940
989.59491,150.97282,25960
989.5318,150.84142,25980
989.5929,150.93907,26000
989.51691,150.82027,26020
989.50842,150.99527,26040
989.5708,150.73663,26060
989.67297,150.72917,26080
989.67596,150.79486,26100
989.71118,150.67519,26120
989.45929,150.53204,26140
989.55646,150.26103,26160
989.54028,150.32381,26180
989.54767,150.21906,26200
989.50055,150.34915,26220
989.57727,150.29779,26240
989.49103,150.26735,26260
989.55469,150.3351,26280
989.61835,150.30254,26300
989.591,150.26515,26320
989.53851,150.29028,26340
989.58173,150.38255,26360
989.55664,150.17204,26380
989.63513,150.37717,26400
989.62531,150.29146,26420
989.50873,150.38612,26440
989.58142,150.27841,26460
989.49841,150.27396,26480
989.17218,150.29028,26500
988.91785,150.30711,26520
988.90753,150.31769,26540
988.9848,150.26135,26560
988.89825,150.35152,26580
989.05499,150.33904,26600
988.97394,150.35703,26620
988.9538,150.15619,26640
988.96198,150.38933,26660
988.9223,150.33905,26680
988.86224,150.30528,26700
988.95135,150.27243,26720
988.95618,150.35271,26740
989.00128,150.3735,26760
988.92493,150.19748,26780
988.91571,150.35207,26800
988.9444,150.23895,26820
988.91321,150.37587,26840
988.91614,150.1951,26860
988.92883,150.34529,26880
988.87787,150.33755,26900
989.05206,150.27034,26920
988.95447,150.3174,26940
988.95435,150.32666,26960
988.96991,150.27612,26980
988.93622,150.34332,27000
988.90344,150.32816,27020
989.03107,150.23657,27040
988.84381,150.3521,27060
988.92163,150.19922,27080
988.93402,150.29585,27100
988.89532,150.29163,27120
988.96497,150.33337,27140
988.91809,150.27042,27160
988.92322,150.31372,27180
988.88159,150.43613,27200
988.96814,150.25018,27220
988.93164,150.36913,27240
988.93573,150.2908,27260
988.9433,150.37057,27280
988.9314,150.27919,27300
988.94299,150.32054,27320
989.04248,150.30051,27340
988.97137,150.25179,27360
988.8797,150.35193,27380
988.87109,150.25826,27400
988.92401,150.41696,27420
988.88489,150.2462,27440
989.0058,150.40065,27460
988.98206,150.40089,27480
988.93365,150.34573,27500
988.91388,150.27722,27520
988.99872,150.37961,27540
988.98016,150.24681,27560
988.97314,150.28091,27580
988.99097,150.3381,27600
988.9917,150.32649,27620
988.87695,150.42152,27640
988.90851,150.30579,27660
989.0058,150.32864,27680
989.00079,150.29686,27700
988.9491,150.3231,27720
988.88062,150.30627,27740
988.93225,150.34827,27760
988.90314,150.33809,27780
988.96075,150.27327,27800
988.91528,150.33963,27820
988.96008,150.4077,27840
988.8988,150.31831,27860
988.95874,150.22664,27880
988.92511,150.38559,27900
989.01135,150.25105,27920
989.02032,150.32292,27940
988.93652,150.2986,27960
988.92273,150.36961,27980
